words,tags,length
"3283,2891,2773,2118,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,1226,913,2891,3577,3078,2162,549,1773,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,336,3300,1798,373,1870,1133,601,1946,943,3278,2448,1133,3905,987,837,3278,2254,895,2806,0,372,0,3232,3558,0,1226,913,3577,3078,2162,943,2406,3493,2891,0,1709,0,3298,2587,3715,3283,2773,2118,3645,3278,3300,3206,1870,3072,1116,373,2773,2587,373,1870,2054,2074,1951,3887,3300,1642,1116,1814,3278,2448,2699,1116,1483,549,2891,1233,3264,3567,2252,161,2448,2558,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",84
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,2957,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,1773,2587,3715","1,2,2,2,2,2,3,0",8
"3283,2891,2773,2118,3887,1773,3278,2992,3905,1006,837,2891,295,1217,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"373,1379,2417,2891,2773,2118,3887,536,3278,2992,1452,2891,3577,2073,647,3493,2891,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2773,2118,3887,1773,3278,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,0,372,0,3232,3278,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"373,1379,2417,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,1226,1379,2417,356,1049,2587,3715,3510,0,0,1379,2417,2406,0,0,3151,2930,3440,621,1946,3278,373,1379,2417,2406,656,3715,1906,3174,3635,2773,2118,927,3174,2406,264,559,3887,817,2681,2773,3812,3715,683,3174,3300,3072,2132,373,1379,2417,3812,3715,355,3174,373,1379,2417,2773,2118,927,3812,3715,28,3174,3635,401,1379,2417,943,2891,2607,2406,3440,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",89
"3283,3039,2177,2891,549,2891,1448,3887,3627,2171,3698,2162,2646,2587,3715,3283,2582,2162,549,734,751,977,1951,2891,2134,3905,2232,3493,2746,1934,3905,2232,3493,1798,549,2839,712,3025,341,3278,940,2162,549,751,977,2839,2927,647,3278,2448,636,3905,737,2891,647,3493,3422,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",59
"373,1379,2417,2891,2773,2118,1226,1379,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,2002,2587,3715","1,2,2,2,2,2,3,0",8
"2773,2118,336,2963,1798,2468,943,3278,2448,1133,3905,987,837,2587,2773,2118,2992,295,3493,3047,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,1379,2417,2773,2118,3887,1802,2587,2963,2339,3486,774,373,1379,2417,2891,2773,2118,1798,2468,3165,1848,3278,2448,1133,3905,987,837,2587,3715,373,1379,2417,2891,1452,636,3905,837,2891,341,3422,3278,3905,647,655,258,341,3887,2112,1029,2587,3715,1934,1133,3905,647,3493,3047,3577,2874,968,2111,1456,993,2963,1133,1116,2768,710,2789,2035,2474,1116,2029,3278,373,1379,2417,2773,2118,2620,893,258,3905,647,3493,3047,3577,3078,722,1802,656,3715,1906,3174,373,1379,740,2891,2773,2118,3887,1802,3812,3715,683,3174,549,1576,895,2806,2326,1625,3812,3715,355,3174,2963,1171,2246,895,1116,373,1379,2417,2891,2513,3072,3812,3715,28,3174,2468,399,2310,895,2074,1116,2891,3769,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",142
"3283,2891,2773,2118,3887,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,258,2773,2118,1133,714,987,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"3283,2891,2773,2118,336,3300,1798,373,1870,943,2448,1133,3283,987,837,3278,2992,3283,356,54,3493,3577,3078,2162,943,2891,2406,3493,2891,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,3887,1773,2587,3715","1,2,2,2,2,2,3,0",8
"1906,3174,549,2773,2118,656,3283,3825,549,2891,2773,2118,3887,2573,2171,1538,1073,3577,3078,2162,2573,2406,3584,1540,2891,3697,1546,2587,3715,683,3174,2473,549,2773,2118,656,3283,3825,2473,549,2891,2773,2118,3887,2716,3627,177,3078,2162,3627,3584,1540,2891,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",57
"3283,2773,2118,1802,3278,2992,1452,3577,1127,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,372,3232,3278,1226,913,3078,2162,647,3493,2891,1709,3298,2587,3715,478,714,647,3493,264,2979,3278,2468,2054,2074,3278,993,2963,2699,1116,2746,302,1528,2927,1946,2251,2891,161,2460,2468,389,1116,2029,1951,3278,3283,2620,1819,2582,372,3232,2587,3283,2891,3062,1116,1576,3887,3134,1625,2746,302,1746,2927,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",70
"373,3635,2891,2773,2118,3887,2992,3905,1006,3246,2891,3148,913,3078,3278,2162,549,734,0,1992,0,1625,2891,714,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"373,1665,2417,2891,2773,2118,1226,1665,913,3078,2162,549,734,0,1098,0,1625,2891,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2773,2118,1802,3278,2992,1452,3577,1127,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,22,0,3930,0,3232,3174,1783,0,3232,3174,1244,0,3232,3174,2162,549,734,0,2331,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3174,2162,549,734,0,1992,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3419,2162,549,734,0,1345,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,2017,2587,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",94
"2950,0,0,3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1665,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,2468,1930,2891,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,1773,3278,2992,3905,1006,837,2891,295,1217,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715,2773,2118,927,2979,3278,3300,1798,373,1870,3486,3165,3769,3900,1116,3278,1116,2144,260,2513,3166,2587,373,1870,3244,3567,3385,1116,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",54
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,0,372,0,3232,3278,2992,3283,356,54,1946,1127,3278,2162,3905,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"373,1379,2417,2891,2773,2118,2992,3905,1006,837,2891,295,1217,3278,2162,549,2727,1625,2891,740,2232,466,2587,2773,2118,927,3278,373,1379,2417,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"373,1870,3039,1091,2891,3170,1226,1870,2074,2177,3174,2558,2029,2448,1930,3905,2891,3047,3577,1127,3278,2162,3283,943,2406,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,1226,913,3577,3078,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"373,3635,2891,2773,2118,3887,549,1773,3278,842,913,3047,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"373,1379,2417,2773,2118,1798,3039,2251,2891,3635,2891,3242,2748,2587,1812,2417,3550,943,1641,3278,2773,2118,1226,1379,913,3078,3278,2162,2417,943,2891,3905,647,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"3635,2891,2773,2118,1927,2417,356,1730,3278,2162,549,0,3134,0,1625,2891,714,2232,466,2587,2773,2118,927,3278,3635,1151,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"1934,2963,1092,2892,2681,2891,2869,2278,3278,2468,1133,2074,2177,2448,2558,2111,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,3812,1934,2963,1092,116,389,2029,2278,3278,2468,1133,2074,2177,2448,2558,216,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,2587,3715,3283,2891,2773,2118,2549,3905,987,837,3278,2992,714,1452,2891,3577,3078,2162,647,3493,3697,1546,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",78
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715,2773,2118,927,2979,3278,3300,1798,373,1870,3486,3165,3769,3900,1116,3278,1116,2144,260,2513,3166,2587,373,1870,3244,3567,3385,1116,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",54
"373,1665,2417,2891,2773,2118,22,0,1783,0,3232,3174,1244,0,3232,3174,2162,549,734,0,2875,0,1625,2891,3159,1858,0,2805,0,2283,2587,2963,1133,601,1946,1216,1092,2773,2118,2448,1133,3905,1006,837,2587,373,1665,2417,2891,2773,2118,3887,2992,3905,1006,3246,2891,295,3493,3577,412,2963,1092,2891,2773,2118,1308,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",71
"2497,2695,2417,3550,943,1641,3278,2468,220,2695,2417,1983,1091,2891,3170,2992,1452,3577,3078,2162,943,2891,2773,3913,3298,3278,373,2695,2417,2891,2773,2118,336,2963,1798,2468,943,2448,2549,3905,1006,837,3278,2963,1216,1092,3439,549,734,0,3190,3174,2331,3174,1992,0,264,0,1345,0,1625,1951,2891,2134,3905,2232,2414,1495,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",74
"2963,3158,2246,2773,3072,3174,3897,2074,2177,3278,993,3897,1209,2963,3158,405,2891,216,2029,1951,3278,3283,356,2587,3715,913,1069,3905,987,837,2587,3283,3455,12,2891,0,1709,0,1946,2746,3708,937,2927,1127,356,2587,3715,3283,2891,2773,2118,3887,0,372,0,3232,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,0",58
"3283,2891,2773,2118,3887,549,1773,3278,1812,2417,3550,943,1641,3278,1226,913,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1379,2417,2891,2773,2118,3887,1773,3278,1226,1379,913,3577,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,22,1050,656,3930,0,3232,3174,1783,0,3232,3174,1244,0,3232,3174,2162,549,734,0,1992,0,1625,3174,3463,1625,1951,2891,2134,714,2232,3493,3577,3278,1226,913,3577,3078,1520,2587,3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,987,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",62
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"373,1379,2417,2891,2773,2118,3887,0,372,0,3232,3278,1798,3635,2891,2773,2118,3495,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"373,1665,2417,2891,2773,2118,3887,0,3930,0,3232,3174,1783,0,3232,264,0,1244,0,3232,3278,1226,1665,913,3078,1520,2587,3300,1216,1092,2022,3299,3427,373,1665,2417,2891,2773,2118,3278,373,1665,2417,2891,2773,2118,636,3905,264,170,1006,737,3422,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",55
"373,1665,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,2468,1930,2891,3905,1006,837,3278,2254,895,2806,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,3278,2448,1133,2764,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"2773,2118,1226,913,3047,3577,3078,1520,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0",15
"373,3635,2891,2773,2118,3887,2992,3905,1006,3246,2891,3148,913,3078,3278,2162,549,734,2441,0,1625,2891,714,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"373,1379,2417,2773,2118,3887,0,372,0,3232,3278,2992,913,2891,3047,3577,412,2006,2398,3905,2232,3493,3697,1546,2587,3715,1934,2963,1133,601,1946,1092,2038,2021,1116,2278,3278,2405,2773,2118,927,2979,3278,1934,2468,399,1209,2963,1417,3191,601,2891,1132,3278,940,851,2963,3072,1116,3278,1369,2468,2054,2074,2448,2699,1116,1946,2251,2891,161,2558,2029,1951,3283,2620,1819,2582,2587,3499,1116,2891,2417,2992,3913,3493,3047,3577,3078,356,3278,2773,2118,3887,0,372,0,3232,2587,3715,1369,2054,3278,2468,895,331,601,2891,3278,2620,636,707,1132,2963,2587,3715,2468,331,3191,601,373,1379,2417,2891,2715,549,2891,1576,3062,895,2806,1345,0,1625,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",136
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1379,2417,2891,2773,2118,2888,3635,2891,2773,2118,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,336,3300,1798,373,1870,943,2448,1133,3283,987,837,3278,2992,3283,356,54,3493,3577,3078,2162,943,2891,2406,3493,2891,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"2468,1133,2074,2177,2448,2558,216,2029,1951,3278,1226,1379,913,2891,3577,3078,1091,3170,2587,3715,373,1379,2417,2891,2773,2118,2549,3905,987,837,3278,1226,1379,913,2891,3577,3078,2162,647,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",44
"2773,2118,79,536,3174,184,3174,2002,3419,2436,1764,3278,3300,1133,601,1946,1216,1092,2022,3299,3427,3283,2891,2773,2118,3278,946,2773,2118,3645,549,2891,1576,3696,2806,605,1625,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",39
"373,1665,2417,2891,2773,2118,3773,549,601,1946,2891,1576,22,0,1244,0,3232,3174,1783,0,3232,2690,3278,601,1946,2620,1133,3905,1006,837,2587,2773,2118,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,3913,54,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",50
"373,1379,2417,2891,2773,2118,3887,1802,2587,3715","1,2,2,2,2,2,2,2,3,0",10
"373,1665,2417,2891,2773,2118,3887,1773,3278,1226,1665,2417,356,54,3493,3577,3078,2162,549,2737,610,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,2773,2891,2773,2118,336,3300,3419,373,1870,943,2448,2549,3905,1006,837,2587,3715,373,1870,3825,3283,3505,2891,3170,2992,3300,1664,216,2029,3278,373,1870,2074,2177,2448,1930,3905,2891,3047,3577,3078,2162,3913,3493,3697,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",49
"3283,2891,2773,2118,3887,0,372,0,3232,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"3283,2891,2773,2118,3887,0,1244,0,3232,3278,2992,1452,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2891,2773,2118,3887,1802,3278,2448,1133,3905,1006,837,2587,2773,2118,1226,913,2891,3577,1127,3278,2162,3913,3493,2891,3697,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"3283,2891,2773,2118,1226,913,2891,3577,3078,2162,549,1773,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,1226,913,3577,3078,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,3913,54,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"373,1379,2417,2891,2773,2118,1226,1379,913,3078,2162,549,734,0,1345,0,1625,1951,2891,2134,714,2232,466,2587,2957,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"1149,0,373,1379,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1379,2417,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,1226,1379,2417,356,1049,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3635,2891,2773,2118,3887,1773,3278,1927,2417,356,1049,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"373,1379,2417,2891,2773,2118,893,913,3577,3078,2162,2417,3913,3493,1709,3298,3278,2254,895,2806,372,3232,3278,2773,2118,1133,3905,1006,837,3278,993,636,3905,1930,2933,2891,937,3422,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",40
"3283,2891,2773,2118,336,2963,1798,2468,1133,601,1946,943,3278,2448,1133,3905,987,837,3278,2254,895,2806,0,372,3232,3558,0,1226,913,3078,2162,2406,466,2587,3715,3283,2773,2118,3645,3278,2963,1216,2460,2468,3072,1116,373,2773,2587,2468,2054,2074,1951,3887,2963,1642,1116,1814,3278,2448,2699,1116,1483,549,2891,1233,3264,3567,2252,161,2448,2558,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",75
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
