words,tags,length
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,931,1039,987,1080,2064,270,153,1072,2990,393,931,2120,2036,2946,2169,2509,3639,2448,2531,1294,2509,1475,2167,3639,931,799,438,3329,283,2721,2509,1475,438,13,838,219,3639,2157,438,1641,2763,13,1810,3830,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",58
"1375,3338,1273,496,2202,2682,393,1620,2202,438,2509,13,2382,3338,1273,438,2509,13,3639,931,2971,2169,2509,399,3776,3639,2448,837,270,3249,2202,2632,2987,2539,2071,69,3614,3338,1273,393,931,1039,987,393,3614,3338,1273,1636,393,931,2971,3249,2509,1475,220,399,3776,3639,3614,3338,2531,1294,2509,220,1475,2167,3639,931,2950,1072,2990,2978,393,1029,2509,220,1475,2167,438,2509,13,438,838,1810,799,3329,3639,2448,2509,507,3106,1957,2509,3543,1957,2509,1728,1027,2990,2234,428,3634,2763,2509,13,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",126
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,931,1039,987,1080,2064,270,153,1072,2990,393,931,2120,2036,2946,2169,2509,3639,2448,2531,1294,2509,1475,2167,3639,931,799,438,3329,283,2721,2509,1475,438,13,838,219,3639,2157,438,1641,2763,13,1810,3830,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",58
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,393,2157,1636,3106,2167,2721,2509,1475,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,393,2157,2544,393,3614,2531,2167,2721,2509,1475,3639,2449,1133,500,2234,2961,393,3614,2531,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,2217,438,432,1196,2268,507,3106,3639,837,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1641,0,1957,2990,2234,428,3106,0,0,3792,1537,2531,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",109
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",65
"174,3920,2632,2071,393,3614,623,1039,987,393,3614,181,1273,1636,3639,2448,2449,1133,500,2234,2961,393,2785,181,1273,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,2978,2604,838,2375,181,1273,2544,393,13,1101,2721,2509,1475,3639,3614,623,1029,13,438,838,1810,219,799,3614,181,1273,2234,438,3329,3639,2448,3614,181,2531,1310,2217,438,432,3106,1080,2268,507,3106,1391,0,3312,2970,3107,432,1665,438,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1641,3012,594,0,351,1704,969,13,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",110
"1029,270,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,3639,1273,1636,1665,3249,2509,1475,2167,3639,2448,2157,2785,623,1039,987,1957,1108,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,2167,438,1665,1318,3639,931,1029,13,838,1810,219,799,2157,2234,438,3329,3639,2448,3614,2531,1310,2217,438,432,3106,1080,2509,507,3106,3639,2509,3543,1957,2509,1728,1957,2990,3335,1027,2509,1888,3634,2870,1665,1193,3639,2448,3312,2970,3107,432,438,492,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","0,1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",106
"270,3920,2632,493,393,2640,623,1039,987,393,2157,1636,3639,2157,1636,2442,2531,393,1273,1028,2234,438,2400,3639,2448,2157,438,13,2763,2509,97,438,555,1318,3639,3614,623,2490,2157,1925,1197,3726,438,3329,2785,2531,1311,0,792,0,2193,219,393,993,2763,174,153,2234,2990,1570,3614,623,1039,987,3907,338,393,2157,1028,2234,438,2400,3639,3614,623,1851,2169,2509,399,987,438,1288,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",84
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"270,3920,2632,2071,1957,931,1039,987,393,3614,131,1273,1636,3639,2448,3614,131,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,931,1029,13,838,1810,219,799,3614,131,1273,2234,438,3329,393,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"270,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",107
"270,3920,2632,2071,1957,931,1039,987,393,3614,2202,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,2202,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,2375,2202,2544,393,837,174,2296,555,438,393,2763,2296,555,3907,2531,2780,393,2531,1294,2509,1475,2167,3639,3614,2202,2544,438,1665,2382,623,219,799,3329,438,1665,393,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",113
"270,876,931,3920,2632,2071,393,931,1039,987,393,3614,3338,1273,1636,3639,2448,1375,3338,1273,496,2202,2682,393,1620,2763,2202,438,13,2382,3338,1273,438,13,534,2448,837,270,2721,2202,3680,2987,2539,69,3614,3338,1273,393,3614,3338,1273,438,555,2763,2509,2814,220,1475,1383,438,1665,1318,3639,2509,3543,1957,2990,2234,1774,3106,1957,2509,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",79
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,393,2157,1636,3106,2167,2721,2509,1475,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,393,2157,2544,393,3614,2531,2167,2721,2509,1475,3639,2449,1133,500,2234,2961,393,3614,2531,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,2217,438,432,1196,2268,507,3106,3639,837,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1641,0,1957,2990,2234,428,3106,0,0,3792,1537,2531,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",109
"270,3920,69,2071,393,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3259,438,2531,1294,2509,1475,2167,3639,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,438,2268,507,3106,1957,1641,1957,2268,1728,1957,2990,3335,1027,2268,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",90
"174,1191,623,69,2946,118,1072,2990,393,2640,623,1039,987,393,3338,2573,1636,3639,3614,623,2169,3338,2573,399,1039,987,438,1476,3639,2448,2449,174,496,3614,623,3249,1357,2814,2573,3449,3333,3851,1667,1133,500,2234,2961,393,3614,3338,1273,1029,1636,1311,438,792,0,2193,2544,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",61
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,931,1039,987,393,3614,2202,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,2202,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,2375,2202,2544,393,837,174,2296,555,438,393,2763,2296,555,3907,2531,2780,393,2531,1294,2509,1475,2167,3639,3614,2202,2544,438,1665,2382,623,219,799,3329,438,1665,393,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",113
"270,3920,2632,2071,393,931,1039,987,393,3614,3338,1273,1636,393,3614,3338,1273,1636,3106,2167,2721,2509,2814,2546,1475,3639,2448,2785,3338,1273,1636,1957,931,1108,2990,2946,2169,2509,2814,2546,438,2604,838,1810,393,3614,3338,1273,2544,393,3614,3338,2531,2167,2721,2509,2814,2546,1475,3639,2449,1133,500,2234,2961,393,3614,3338,2531,3907,931,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,367,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",71
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,837,2157,1636,393,931,2490,2157,799,438,3329,1029,174,2810,2990,1311,0,792,0,2692,2544,3639,931,2971,2169,2509,399,987,438,1288,3639,3259,13,2763,2509,1475,2167,438,1665,1318,3639,2448,2157,438,2268,507,3106,1957,1641,1957,2943,2780,1957,1128,1957,1273,2737,3634,2763,13,1810,3830,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",76
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,438,13,2167,2721,2001,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",35
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2001,2509,1383,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",28
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,393,2157,1636,3106,2167,2721,2509,1475,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,393,2157,2544,393,931,219,799,3329,393,3614,2531,2167,2721,2509,1475,3639,2448,3614,2531,1310,2217,438,432,1196,2268,507,3106,3639,837,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1641,0,1957,2990,2234,428,3106,0,0,3792,1537,2531,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",104
"174,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,3639,2448,3614,181,2531,1294,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0",25
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",58
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,1641,1957,2531,432,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",46
"270,3920,69,2071,393,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3259,438,2531,1294,2509,1475,2167,3639,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,2217,438,2268,507,3106,1957,1641,1957,2268,1728,1957,2990,3335,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",89
"270,3920,2632,2071,1957,931,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,3614,3338,1273,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",71
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1039,987,2692,2544,393,2157,438,2544,2206,2167,2721,2001,2509,1475,534,892,837,174,3544,3249,2157,2234,438,807,3002,1774,1072,2990,393,1620,2157,1051,1998,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",63
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448,3614,2531,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,3012,594,0,113,1704,1957,2990,2234,428,3106,1027,2268,1888,3634,2870,1665,1193,3639,3741,2970,3107,432,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",87
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,931,1039,987,1080,2064,270,153,1072,2990,393,931,2120,2036,2946,2169,2509,3639,2448,2531,1294,2509,1475,2167,3639,931,799,438,3329,283,2721,2509,1475,438,13,838,219,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",50
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",48
"3445,3639,2448,174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,2516,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3614,623,219,799,3329,393,2531,1294,2509,1475,2167,3639,3614,2531,2917,3907,2268,13,3639,2448","0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0",67
"174,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,2990,2234,1774,367,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",46
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2268,13,3249,2509,1475,2167,3639,2268,507,3106,1957,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",35
"3142,1957,270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,3009,1957,3614,2531,3249,2509,1475,2167,3639,1641,1957,2268,507,3634,2870,1665,1193,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",34
"174,1191,623,69,393,2640,623,1039,987,393,2157,1636,3639,3614,623,2169,2157,399,1039,987,438,1476,3639,2448,2573,438,13,2167,2721,2001,2509,1475,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",34
